"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:46:04:740 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.4","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","25"

"""default"""
"x","y","color","pen down?"
"3370","73.63117192147531","130","true","3370","96.33","15","true"
"3371","73.8923259964307","130","true","3371","96.33","15","true"
"3372","74.0434265318263","130","true","3372","96.43","15","true"
"3373","74.12373587150506","130","true","3373","96.54","15","true"
"3374","74.26234384295063","130","true","3374","96.6","15","true"
"3375","74.3747769185009","130","true","3375","96.66","15","true"
"3376","74.54848304580607","130","true","3376","96.73","15","true"
"3377","74.66151100535396","130","true","3377","96.86","15","true"
"3378","74.81618084473527","130","true","3378","96.95","15","true"
"3379","74.9214753123141","130","true","3379","96.97","15","true"
"3380","74.94527067221891","130","true","3380","97.03","15","true"
"3381","75.05472932778109","130","true","3381","97.12","15","true"
"3382","75.12611540749553","130","true","3382","97.17","15","true"
"3383","75.27483640690066","130","true","3383","97.22","15","true"
"3384","75.42772159428911","130","true","3384","97.27","15","true"
"3385","75.51695419393218","130","true","3385","97.42","15","true"
"3386","75.65318262938727","130","true","3386","97.52","15","true"
"3387","75.71029149315883","130","true","3387","97.64","15","true"
"3388","75.81261154074956","130","true","3388","97.75","15","true"
"3389","75.85187388459251","130","true","3389","97.78","15","true"
"3390","75.91136228435455","130","true","3390","97.9","15","true"
"3391","76.07198096371208","130","true","3391","97.95","15","true"
"3392","76.27245687091018","130","true","3392","97.97","15","true"
"3393","76.38310529446758","130","true","3393","98.06","15","true"
"3394","76.43664485425342","130","true","3394","98.22","15","true"
"3395","76.4735276621059","130","true","3395","98.28","15","true"
"3396","76.55026769779893","130","true","3396","98.38","15","true"
"3397","76.66448542534206","130","true","3397","98.49","15","true"
"3398","76.80963712076145","130","true","3398","98.52","15","true"
"3399","76.83819155264723","130","true","3399","98.56","15","true"
"3400","76.94110648423558","130","true","3400","98.6","15","true"
"3401","77.081499107674","130","true","3401","98.67","15","true"
"3402","77.180249851279","130","true","3402","98.71","15","true"
"3403","77.24509220701962","130","true","3403","98.78","15","true"
"3404","77.35990481856038","130","true","3404","98.81","15","true"
"3405","77.51100535395598","130","true","3405","98.81","15","true"
"3406","77.52587745389648","130","true","3406","98.84","15","true"
"3407","77.64187983343248","130","true","3407","98.9","15","true"
"3408","77.70791195716835","130","true","3408","98.92","15","true"
"3409","77.74063057703748","130","true","3409","99.03","15","true"
"3410","77.86793575252825","130","true","3410","99.06","15","true"
"3411","77.92682926829268","130","true","3411","99.12","15","true"
"3412","78.07495538370019","130","true","3412","99.16","15","true"
"3413","78.14098750743605","130","true","3413","99.21","15","true"
"3414","78.26055919095776","130","true","3414","99.25","15","true"
"3415","78.3402736466389","130","true","3415","99.33","15","true"
"3416","78.43723973825104","130","true","3416","99.33","15","true"
"3417","78.51100535395598","130","true","3417","99.35","15","true"
"3418","78.54967281380131","130","true","3418","99.38","15","true"
"3419","78.57168352171327","130","true","3419","99.39","15","true"
"3420","78.65615704937537","130","true","3420","99.43","15","true"
"3421","78.75252825698989","130","true","3421","99.51","15","true"
"3422","78.75788221296847","130","true","3422","99.58","15","true"
"3423","78.8108268887567","130","true","3423","99.67","15","true"
"3424","78.92563950029744","130","true","3424","99.69","15","true"
"3425","79.0785246876859","130","true","3425","99.71","15","true"
"3426","79.21118381915527","130","true","3426","99.72","15","true"
"3427","79.22248661511006","130","true","3427","99.76","15","true"
"3428","79.31945270672219","130","true","3428","99.76","15","true"
"3429","79.41820345032718","130","true","3429","99.76","15","true"
"3430","79.59190957763236","130","true","3430","99.74","15","true"
"3431","79.64009518143962","130","true","3431","99.74","15","true"
"3432","79.68768590124925","130","true","3432","99.76","15","true"
"3433","79.69839381320642","130","true","3433","99.76","15","true"
"3434","79.8340273646639","130","true","3434","99.76","15","true"
"3435","79.94289113622844","130","true","3435","99.81","15","true"
"3436","80.03926234384295","130","true","3436","99.81","15","true"
"3437","80.14872099940511","130","true","3437","99.81","15","true"
"3438","80.17073170731707","130","true","3438","99.84","15","true"
"3439","80.3081499107674","130","true","3439","99.85","15","true"
"3440","80.4039262343843","130","true","3440","99.87","15","true"
"3441","80.53896490184414","130","true","3441","99.87","15","true"
"3442","80.54848304580607","130","true","3442","99.89","15","true"
"3443","80.60797144556811","130","true","3443","99.89","15","true"
"3444","80.71861986912552","130","true","3444","99.89","15","true"
"3445","80.78346222486616","130","true","3445","99.89","15","true"
"3446","80.97560975609755","130","true","3446","99.89","15","true"
"3447","81.0350981558596","130","true","3447","99.89","15","true"
"3448","81.08030933967876","130","true","3448","99.89","15","true"
"3449","81.17013682331945","130","true","3449","99.92","15","true"
"3450","81.35633551457465","130","true","3450","99.92","15","true"
"3451","81.64604402141582","130","true","3451","99.87","15","true"
"3452","81.75431290898275","130","true","3452","99.87","15","true"
"3453","81.8138013087448","130","true","3453","99.87","15","true"
"3454","81.89054134443784","130","true","3454","99.87","15","true"
"3455","81.95419393218323","130","true","3455","99.87","15","true"
"3456","82.06067816775729","130","true","3456","99.91","15","true"
"3457","82.26829268292683","130","true","3457","99.91","15","true"
"3458","82.30696014277216","130","true","3458","99.94","15","true"
"3459","82.38488994646045","130","true","3459","99.95","15","true"
"3460","82.43069601427722","130","true","3460","99.95","15","true"
"3461","82.56930398572278","130","true","3461","99.95","15","true"
"3462","82.70612730517549","130","true","3462","99.95","15","true"
"3463","82.85960737656157","130","true","3463","99.94","15","true"
"3464","82.92444973230221","130","true","3464","99.94","15","true"
"3465","83.07495538370019","130","true","3465","99.94","15","true"
"3466","83.11957168352171","130","true","3466","99.94","15","true"
"3467","83.31885782272457","130","true","3467","99.94","15","true"
"3468","83.44556811421772","130","true","3468","99.95","15","true"
"3469","83.50327186198692","130","true","3469","99.97","15","true"
"3470","83.58893515764426","130","true","3470","99.97","15","true"
"3471","83.63712076145151","130","true","3471","99.97","15","true"
"3472","83.70910172516359","130","true","3472","99.97","15","true"
"3473","83.87150505651398","130","true","3473","99.97","15","true"
"3474","83.95776323616894","130","true","3474","99.97","15","true"
"3475","84.11362284354551","130","true","3475","99.97","15","true"
"3476","84.15169541939322","130","true","3476","99.97","15","true"
"3477","84.18560380725758","130","true","3477","99.99","15","true"
"3478","84.27126710291493","130","true","3478","99.99","15","true"
"3479","84.38548483045805","130","true","3479","99.99","15","true"
"3480","84.46162998215348","130","true","3480","100","15","true"
"3481","84.55562165377751","130","true","3481","99.98","15","true"
"3482","84.63652587745389","130","true","3482","99.98","15","true"
"3483","84.65556216537775","130","true","3483","99.98","15","true"
"3484","84.68530636525877","130","true","3484","99.98","15","true"
"3485","84.8054729327781","130","true","3485","99.98","15","true"
"3486","84.86436644854254","130","true","3486","99.98","15","true"
"3487","84.9738251041047","130","true","3487","99.98","15","true"
"3488","85.08447352766211","130","true","3488","99.98","15","true"
"3489","85.1743010113028","130","true","3489","99.98","15","true"
"3490","85.19869125520523","130","true","3490","99.98","15","true"
"3491","85.3081499107674","130","true","3491","99.98","15","true"
"3492","85.31231409875075","130","true","3492","99.98","15","true"
"3493","85.46044021415824","130","true","3493","99.98","15","true"
"3494","85.55026769779893","130","true","3494","99.97","15","true"
"3495","85.62403331350387","130","true","3495","99.97","15","true"
"3496","85.76026174895895","130","true","3496","99.97","15","true"
"3497","85.8780487804878","130","true","3497","99.97","15","true"
"3498","85.8780487804878","130","true","3498","99.97","15","true"
"3499","85.98631766805472","130","true","3499","99.97","15","true"
"3500","86.06246281975015","130","true","3500","99.97","15","true"
"3501","86.11302795954789","130","true","3501","99.97","15","true"
"3502","86.18262938726949","130","true","3502","99.97","15","true"
"3503","86.19095776323617","130","true","3503","99.99","15","true"
"3504","86.28911362284354","130","true","3504","99.99","15","true"
"3505","86.32599643069601","130","true","3505","99.99","15","true"
"3506","86.39143367043427","130","true","3506","99.99","15","true"
"3507","86.45806067816775","130","true","3507","99.99","15","true"
"3508","86.49434860202261","130","true","3508","100","15","true"
"3509","86.57882212968471","130","true","3509","100","15","true"
"3510","86.60618679357525","130","true","3510","100","15","true"
"3511","86.73944080904224","130","true","3511","99.99","15","true"
"3512","86.8048780487805","130","true","3512","99.99","15","true"
"3513","86.84770969660916","130","true","3513","99.99","15","true"
"3514","86.90243902439025","130","true","3514","99.99","15","true"
"3515","86.92801903628792","130","true","3515","99.99","15","true"
"3516","87.04045211183819","130","true","3516","99.99","15","true"
"3517","87.06841165972635","130","true","3517","99.99","15","true"
"3518","87.14693634741225","130","true","3518","99.99","15","true"
"3519","87.21891731112433","130","true","3519","100","15","true"
"3520","87.28256989886972","130","true","3520","100","15","true"
"3521","87.29803688280785","130","true","3521","100","15","true"
"3522","87.36168947055324","130","true","3522","100","15","true"
"3523","87.40868530636526","130","true","3523","100","15","true"
"3524","87.48602022605591","130","true","3524","100","15","true"
"3525","87.53658536585365","130","true","3525","100","15","true"
"3526","87.67102914931588","130","true","3526","100","15","true"
"3527","87.76561570493753","130","true","3527","100","15","true"
"3528","87.83938132064247","130","true","3528","100","15","true"
"3529","87.89173111243308","130","true","3529","100","15","true"
"3530","87.91493158834028","130","true","3530","100","15","true"
"3531","87.91731112433075","130","true","3531","100","15","true"
"3532","88.01784651992861","130","true","3532","100","15","true"
"3533","88.04818560380726","130","true","3533","100","15","true"
"3534","88.13920285544319","130","true","3534","100","15","true"
"3535","88.29208804283165","130","true","3535","100","15","true"
"3536","88.35990481856038","130","true","3536","100","15","true"
"3537","88.37239738251041","130","true","3537","100","15","true"
"3538","88.47709696609161","130","true","3538","99.98","15","true"
"3539","88.54372397382511","130","true","3539","100","15","true"
"3540","88.6686496133254","130","true","3540","100","15","true"
"3541","88.67519333729922","130","true","3541","100","15","true"
"3542","88.71505056513979","130","true","3542","100","15","true"
"3543","88.71861986912552","130","true","3543","100","15","true"
"3544","88.76264128494944","130","true","3544","100","15","true"
"3545","88.87269482450922","130","true","3545","100","15","true"
"3546","88.91314693634742","130","true","3546","100","15","true"
"3547","88.91969066032124","130","true","3547","100","15","true"
"3548","88.96609161213563","130","true","3548","100","15","true"
"3549","89.0202260559191","130","true","3549","100","15","true"
"3550","89.02736466389054","130","true","3550","100","15","true"
"3551","89.07019631171922","130","true","3551","100","15","true"
"3552","89.0725758477097","130","true","3552","100","15","true"
"3553","89.14812611540749","130","true","3553","100","15","true"
"3554","89.1945270672219","130","true","3554","100","15","true"
"3555","89.22308149910768","130","true","3555","100","15","true"
"3556","89.26591314693634","130","true","3556","100","15","true"
